asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B08WN7854F,Roasted Carrot Sticks,https://m.media-amazon.com/images/I/21fPfppU8WL._AC_.jpg,,,,,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B07FWJ8CQM,"365 by Whole Foods Market, Hummus, Original, 8 Ounce",https://m.media-amazon.com/images/I/41fEYEUa8pL.jpg,4.5,"6,539 ratings"," 365 by Whole Foods Market products give you that dance-down-the-aisles feeling, virtual aisles too! Our huge range of choices with premium ingredients at prices you can get down with makes grocery shopping so much more than tossing the basics in your cart.  , Amazing products, exceptional ingredients, no compromises. Product of USA. Product of USA.  , Certified GMO-Free, Certified Kosher, Certified Vegan.  ","Brand: 365 by Whole Foods Market,Flavor: Original,Weight: 0.5 Pounds,Size: 8 Ounce (Pack of 1)",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Hummus
             "
B09B17C8BW,100 X 1oz Sauce Pots with Hinged Lids Round Food Containers Deli Pots Sauce Tubs - Sealed Hygiene Proof Packaging,https://m.media-amazon.com/images/I/51yyv+6gf-L._AC_.jpg,4.5,118 ratings," , , ,by entering your model number., ,
, Pack of 100 small plastic deli pots or sauce pots with hinged lid  , Size : 1oz / 30ml  , Translucent in colour  ","Brand: HOT BARGAINS,Material: Plastic,Capacity: 30 Milliliters,Is Dishwasher Safe: No,Item Volume: 30 Milliliters",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Fresh Pasta & Sauces
            ,
                 Sauces
             "
B07813G9WC,"Naturalissima, Uncured Milano Brand Salami, 6 oz",https://m.media-amazon.com/images/I/414mtNxNRxL.jpg,4.2,65 ratings," Held to high ingredient standards  , No antibiotics, ever, and no added growth hormones  , No synthetic nitrates or nitrites allowed  ","Brand: Naturalissima,Size: 6 Ounce,Flavor: Salami,Weight: 0.38 Pounds,Diet Type: Gluten Free",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Salami
             "
B00CJT312E,"Hillshire Farm Ultra Thin Sliced Pastrami Deli Meat, 7 oz",https://m.media-amazon.com/images/I/612ClJx-YjL.jpg,4.6,"3,236 ratings"," One 7 oz package of Hillshire Farm Ultra Thin Sliced Pastrami Deli Meat  , No artificial flavors, no artificial preservatives and no added nitrates and nitrites, except for those naturally occurring in celery juice powder and sea salt  , Thin sliced pastrami made with perfectly seasoned, cured beef for a juicy, savory flavor  , Hillshire Farm ultra thin sliced lunchmeat is fully cooked and ready to eat  , Thin sliced pastrami is perfect for sandwiches, wraps and bite sized snacks  ","Brand: Hillshire Farms,Size: 7 ounces,Flavor: Beef,Weight: 7 Ounces,Protein: 10 Grams",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Meats & Cheeses
             "
B08V33B265,"Brooklyn Cured Sliced Sweet Soppressata, 3 OZ",https://m.media-amazon.com/images/I/41zaF+OueCL.jpg,4.7,6 ratings," Exclusively selected and passionately sourced from farmers and producers around the world  , No hydrogenated fats, high-fructose corn syrup or added MSG  , Third-party audited and traceable to farm for cheeses  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Salami
             "
B0833PTLY7,"Taylor Farms Ginger Soy Meal Kit, 22 oz (us)",https://m.media-amazon.com/images/I/51qBe0SRWdL.jpg,4.4,537 ratings," Washed and ready to enjoy  , From bag to table in less than 7 minutes  , Meal Kit includes ginger soy sauce & yakisoba noodles  , Dairy Free, Nut Free, Vegan & Vegetarian  ","Brand: Taylor Farms,Flavor: Ginger Soy,Weight: 22 Ounces,Size: 22 Ounce,Allergen Information: Soy, Gluten",,"
                Grocery & Gourmet Food
            ,
                 Fresh Meal Kits
             "
B07815N7B8,"Naturalissima, Sliced Prosciutto, 4 oz",https://m.media-amazon.com/images/I/41aBpqyzm6L.jpg,4.5,"1,331 ratings"," Held to high ingredient standards  , No antibiotics, ever, and no added growth hormones  , No synthetic nitrates or nitrites allowed  ","Brand: Naturalissima,Size: 4 Ounce,Flavor: Prosciutto,Weight: 0.25 Pounds,Cuisine: Prosciutto",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                 Prepackaged Deli Meats
             "
B07FWBQG6M,"Kikka Sushi, Roll Cucumber Small, 3 Ounce",https://m.media-amazon.com/images/I/41vD+hFVYRL.jpg,4.2,234 ratings, This item is only available for delivery or pick-up between 10am and 6pm  ,"Brand: Kikka Sushi,Weight: 0.19 Pounds,Package Weight: 5.64 Ounces,Item Form: Roll",,"
                Grocery & Gourmet Food
            ,
                 Deli & Prepared Foods
             "
B095Q3WPBR,"Hardee Fresh Organic Twin Oak Salad, 1 EA",https://m.media-amazon.com/images/I/419dHSuRfHS.jpg,4.6,3 ratings," Selected and stored fresh  , Sourced with high quality standards  , Recommended to wash before consuming  , Delicious on their own as a healthy snack or as part of a recipe  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
