asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B08FYGTNLV,"Amazon Kitchen, BBQ Seasoned Salad with Chicken, 12.4 oz",https://m.media-amazon.com/images/I/51TvAJDVy2L.jpg,4.5,"1,444 ratings"," Antibiotic-free white chicken, romaine, spinach, black-eyed peas, crispy onions, cheddar, bbq ranch dressing  , 24g Protein per serving  , Get Your Greens  , Ready when you are—just combine ingredients, shake, and enjoy  , Brought to you by Amazon Kitchen, grab-and-enjoy meal solutions, prepped for what’s next  , Best when enjoyed within a couple days of arrival  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B086L4XKQH,"Whole Foods Market, Grilled Chicken Fettuccine Alfredo with Broccoli, 12 oz",https://m.media-amazon.com/images/I/51bCxVNyq2L.jpg,4.3,975 ratings," Grilled chicken with fettuccine, broccoli, Parmesan, Pecorino Romano, parsley and Alfredo sauce  , Just heat in your microwave for 2.5 minutes  , Brought to you by Whole Foods Market—our standards and quality are what set us apart every day  ","Brand: Whole Foods Market,Flavor: Chicken Alfredo,Weight: 12 Ounces,Size: 12 Ounce,Allergen Information: Dairy, Wheat, Milk",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B08ZV1LRYG,"Amazon Kitchen, Slow-Cooked Beef & Mashed Potatoes, Single Serve Meal, 12.5 oz",https://m.media-amazon.com/images/I/41TkGPA8QGL.jpg,3.9,"1,867 ratings"," Slow roasted beef, cremini mushrooms, carrots, and pearl onions with burgundy gravy and fresh chopped parsley, and creamy mashed potatoes  , Ready in Minutes  , Microwave on high for 3.5 minutes  , Brought to you by Amazon Kitchen, grab-and-enjoy meal solutions, prepped for what’s next  , To ensure freshness, enjoy within a couple of days of arrival  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B07DKMM5TM,Whole Foods Market Spinach Orzo Pasta Salad,https://m.media-amazon.com/images/I/41fu21Wz+-L.jpg,4.5,565 ratings," This item is typically available for pickup/delivery between 10am-6pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B07HM42PQL,"Wellshire Farms, Ham Black Forest Charcuterie",https://m.media-amazon.com/images/I/31EunjPtfdL.jpg,4.5,"2,586 ratings"," This item is only available for delivery or pick-up between 9am and 10pm  , No hydrogenated fats, high-fructose corn syrup or added MSG  ","Brand: Wellshire Farms,Size: 1 Pound (Pack of 1),Flavor: Ham,Cuisine: US,Package Weight: 16.01 Ounces",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Deli-Sliced Meats
            ,
                 Ham
             "
B07RV19YXH,"Amazon Kitchen, Chicken Tortilla Soup, 24 oz",https://m.media-amazon.com/images/I/41JXOu9mezL.jpg,4.2,"4,296 ratings"," Chicken, black beans, corn, and tomatoes in a savory stock seasoned with puréed chile peppers  , Heat Up, Spoon In  , Empty soup into bowl and heat in microwave 5-6 minutes or pour into pot and simmer on stove 12-15 minutes  , Brought to you by Amazon Kitchen, grab-and-enjoy meal solutions, prepped for what’s next  ","Brand: Amazon Kitchen,Item Form: Liquid,Package Information: Tub,Number of Items: 1,Weight: 1.5 Pounds",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Soups, Stews & Chili
             "
B08RKX359R,Whole Foods Market Cranberry Apple Tuna Salad,https://m.media-amazon.com/images/I/51miiTTeeoL.jpg,4.3,690 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ","Brand: Whole Foods Market,Flavor: Apple,Size: 1 Pound (Pack of 1),Allergen Information: Eggs, Fish",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B000HDGCX4,"Bumble Bee Snack on the Run Chicken Salad with Crackers Kit- Ready to Eat, Spoon Included - Shelf Stable & Convenient Protein Snack, 3.5 oz (Pack of 12)",https://m.media-amazon.com/images/I/41yahlSrYFL.jpg,4.4,"9,425 ratings"," CHICKEN SALAD WITH CRACKERS KIT: Premium, fresh-tasting chicken salad; Includes canned chicken salad, six crackers and spoon; Simply open the box and enjoy  , DELICIOUS CHICKEN SNACK WITH CRACKERS: Pack of 12, 3.5 ounce Bumble Bee Snack on the Run! Chicken Salad with Crackers Kit will satisfy you and your family whenever you want a tasty snack or quick lunch on the go  , PROTEIN SNACKS: This delicious Bumble Bee chicken salad with crackers kit is a good source of protein (See product packaging for nutrition information)  , SHELF STABLE CHICKEN SALAD KIT: Bumble Bee Snack on the Run! chicken salad with crackers kits require no refrigeration and are already mixed and ready-to-go wherever life takes you; Perfect for outdoor activities like hiking, biking, camping and sports  , CONVENIENT SNACKS: Enjoy Bumble Bee Snack on the Run! chicken salad with crackers kits as a great-tasting, protein packed snack, lunch or as part of any other meal; Perfectly sized for your lunch box or lunch bag  ",," Flavor: , Chicken Salad ","
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B09FV2F8YX,"Whole Foods Market, Penne alla Vodka, 12 oz",https://m.media-amazon.com/images/I/51N+OYsKhJL.jpg,4.0,197 ratings," Tender penne pasta is tossed in a rich, creamy, tomato-based vodka sauce and topped with Italian pork sausage and parmesan cheese  , Just heat in your microwave for 3 minutes  , Brought to you by Whole Foods Market—our standards and quality are what set us apart every day  ","Brand: Whole Foods Market,Weight: 12 Ounces,Number of Items: 1",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B004SI9BIC,"Native Forest, Artichoke Hearts Whole, 9.9 Ounce",https://m.media-amazon.com/images/I/41W+NC-L6RL.jpg,4.4,155 ratings, Artichokes  ,"Diet Type: Gluten Free, Kosher, Vegan,Item Form: Whole,Brand: Native Forest,Weight: 9.9 Ounces,Number of Pieces: 6",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Vegetables
            ,
                 Artichoke Hearts
             "
B09258QBQY,Whole Foods Market Grilled Chicken Caesar Salad,https://m.media-amazon.com/images/I/51xrYZFYBNL.jpg,4.4,180 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B09Q1D578C,"Lyan Mekong River Banh Trang Vietnamese Rice Paper Wrappers, Spring Roll Wrappers, Rice Wrappers for Vegan Spring Rolls- (300g Round 22cm)",https://m.media-amazon.com/images/I/51CRmAsnPIL.jpg,4.3,345 ratings," 🍀 PREMIUM QUALITY COLORFUL RICE WRAPPER : Depends of which kind of flavor you wanna choose. These rice wrappers for spring rolls will have different color from natural – yellow from turmeric, pink from beetroot, brown from rice brown for brown rice spring roll wrapper or white from rice.  , 🍀 MULTI PURPOSES: High quality banh trang Vietnam is suitable for wrapping with vegetable, meat, shrimp, vermicelli … for a clean and nutritious meal. They can also be used like egg roll wrappers to make fried spring roll .  , 🍀 READY and CONVENIENT : Banh trang rice paper is ready to use by quick evenly dipping in cold or warm water for 3-5 seconds. Lay flat on a plate and enjoy immediate or for a better taste, wrapping with other stuffs, dipping with your favourire sauce, or make fried spring rolls.  , 🍀 100% NATURAL INGREDIENTS: no preservatives, no additives, 100% natural ingredients from rice, turmeric and beetroot, brown rice…for the best rice paper wrappers organic.  , 🍀 DELICIOUS TASTE: With super-elastic properties and natural delicious taste from the grain of rice, it will make the dish more tasty and special.  ","Brand: LYAN MEKONG RIVER,Number of Items: 1,Weight: 300 Grams,Variety: Organic,Specialty: NATURAL"," Flavor Name: , New Original Rice Paper ","
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Sandwiches & Wraps
             "
B091FZR71C,Coppa Capicola- SLICED 3 packages,https://m.media-amazon.com/images/I/41cGucUxJVL.jpg,4.5,15 ratings," Dry cured pork Capicola  , Imported from Italy  , Gluten free  , Rich, earthy flavor  , Pre-Sliced thin  ","Brand: Fortuna's,Size: 3 Ounce (Pack of 1),Flavor: Sausage,Weight: 3 Ounces,Cuisine: Italian",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Deli-Sliced Meats
            ,
                 Capicola
             "
B07CMJS1H5,Whole Foods Market Pasta Bistro Salad,https://m.media-amazon.com/images/I/412VrA3vVgL.jpg,4.3,222 ratings," This item is typically available for pickup/delivery between 10am-6pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B00FTAZCM2,"Michaels of Brooklyn Pasta Sauce, Fresh Tomato & Basil, 32 oz",https://m.media-amazon.com/images/I/51rIGWqVaLL.jpg,4.6,"1,223 ratings"," Prepared in a dedicated Gluten-free allergy-friendly facility  , The simplicity of imported Italian tomatoes, fresh basil, garlic, olive oil and spices makes this a favorite. Ideal with any pasta  , No High Fructose Corn Syrup, All Natural  ","Flavor: Garlic,basil,Brand: Michaels Of Brooklyn,Package Information: Bottle,Weight: 2 Pounds,Package Weight: 1.35 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Fresh Pasta & Sauces
            ,
                 Sauces
             "
B07J2RR6DY,Palirria Stuffed Vine Leaves Sweet & Spicy Dolmas Pack of 1,https://m.media-amazon.com/images/I/41cArdiYddL.jpg,4.0,58 ratings," Net quantity of 280 grams  , Easy-open can  , Vegetarian; no preservatives  , Product of Greece  , Made of grapes leaves stuffed with rice,hot cherry peppers  ","Brand: Palirria,Flavor: Sweet,Cherry,Grape,Spicy,Size: 280 Gram (Pack of 1),Material Type Free: No Preservatives",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Antipasto
            ,
                 Stuffed Grape Leaves
             "
B072WWM3WM,"Vlasic Deli Style Mild Banana Pepper Rings, Keto Friendly, - 12 FL OZ Jars (Pack of 12)",https://m.media-amazon.com/images/I/51yAzIvIZML.jpg,4.7,"1,144 ratings"," Twelve 12 fl oz jars of Vlasic Deli Style Mild Banana Pepper Rings  , Mild banana peppers offer sub shop taste for your favorite recipe  , Vlasic's secret recipe delivers mild banana pepper rings  , Mild peppers contain 5 calories per serving  , Packaged in a resealable jar to lock in flavor and keep peppers crunchy  ","Package Weight: 7.3 Kilograms,Weight: 12 Ounces,Brand: Vlasic,Flavor: Mild Banana Pepper Rings,Item Package Quantity: 1"," Flavor Name: , Mild Banana Pepper Rings ","
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Olives, Pickles & Relishes
            ,
                 Pickled Mixed Vegetables
             "
B08XWTN4YH,"Krinos, Dolmas Stuffed Grape Leaves with Rice, Mediterranean Herbs in Sunflower Oil – Super Tasty Ready to Eat Vegan Rolls - Traditional Turkish Recipe – Dolmades Can (2)",https://m.media-amazon.com/images/I/513kNrMUW3L.jpg,4.3,4 ratings," GREAT AUTHENTIC TURKISH TASTE SAME AS HOMEMADE For the lovers of Mediterranean, Greek, and Turkish cuisine, here’s a premium gourmet dish made of tender vine leaves, an aromatic onion and rice filling, seasoned perfection with herbs, spices, and sunflower oil. Its flavorsome freshness, suitable for vegans and vegetarians, is pure, natural tastiness. Served hot or cold, it goes as a snack or a savory appetizer for parties, tapas, Greek meze platters.  , READY-EAT HAPPINESS IN A CANDolmas are very versatile. Whether they’re part of a Mediterranean Diet or appetizers at dinner parties or gatherings, the Krinos dolmades make a delicious dish that can be enjoyed warm or cold. Straight from the jar, or accompanied with tzatziki sauce, they can also be a main vegan or vegetarian meal (paired with roast potaes). Match with wine, ouzo or beer, and you’ve got yourself a genuine five-star traditional Greek or Turkish Kitchen experience.  , Krinos Turkish dolmas a real quality treat. A unique handmade-like exotic delicacy! Taste Krinos finest gourmet appetizer! OU Kosher Certified  , HIGH-QUALITY GOURMET DELICACY Krino’s canned grape leaves stuffed with rice have the perfect balance of firm grape leaves (never o stiff like other brands!), flavored sunflower oil, and a delicate hint of lemon. An exotic, premium alternative the usual boring veggies. Cheer up your guests’ plates AND palates. No off or oily aftertaste. The rice filling is slightly soft but always cooked right. Never o dry. Meltingly mushy and juicy textures, with an evocative aroma and no palm oil!  , NUTRITIOUS GUILT-FREE TREATMade from the best ingredients, without chemical additives or preservatives, the Krinos rice snacks-rolls wrapped in grape leaves are rich in Vitamin D, Calcium, Iron, and Potassium. Zero added sugar. Our handpicked vine leaves are high in antioxidants and fiber, yet low in calories, while loaded with vitamins A and K. If you’re tired of peas or broccoli, you’re in luckcanned dolmas are a healthy and herby vegetable substitute, excellent for all occasions.  , ; Unit count type: Count  ",,,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Antipasto
            ,
                 Stuffed Grape Leaves
             "
B07FWJ8CQQ,"365 by Whole Foods Market, Hummus, Original, 16 Ounce",https://m.media-amazon.com/images/I/41yQhg7AbIL.jpg,4.6,"5,849 ratings"," Heads up! This product’s package is getting a makeover, transitioning from Whole Foods Market to 365 brand. Best of all, it’s the same deliciousness on the inside  , Amazing products, exceptional ingredients, no compromises. Product of USA. Product of USA.  , Certified GMO-Free, Certified Kosher, Certified Vegan.  ","Brand: 365 by Whole Foods Market,Flavor: Original,Weight: 1 Pounds,Size: 1 Pound (Pack of 1)",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Hummus
             "
B07KY16F9L,Saval Deli Sliced Roast Beef Sandwich Meat - High Grade Gluten Free Meat - 2Lb,https://m.media-amazon.com/images/I/41ipkj5uPiL.jpg,4.1,23 ratings," ✔ Classic TASTE: Experience Traditional Deli foods flavor. Saval's excellent quality Beef Slices are the perfect base for any Roast Beef sandwich  , ✔ FInEST Cut: Top round roast with a mild yet flavorful roast beef rub seasoning that is as healthy as it is Delicious. USDA choice beef produces high-grade deli roast beef slices  , ✔ VACUUM SEALED: Our top round roast beef is sealed in airtight packaging to retain the most flavor and keep the product Deli Fresh. Ships refrigerated. Vacuum-sealed Deli Meat has a shelf life of 60 days. Consume within 5 days after opening  , ✔ MSG And Gluten Free: Saval's cold cut authentic cooked beef is a Gluten Free Meat, made without additives or fillers like MSG. Our seasoned beef is a natural choice for any deli meat sandwich with limitless other application possibilities  , ✔ Traditional RECIPE: Tender, cooked meat is a ready-to-eat food that's Sliced just right. This healthy Saval sliced meat delivers home-style flavor in every slice  ","Brand: Saval Deli Since 1932,Size: 2 Pound (Pack of 1),Weight: 2 Pounds,Allergen Information: Gluten Free",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Deli-Sliced Meats
            ,
                 Roast Beef
             "
B08GQ1FJ9V,Gurme212 Premium Turkish Grape Leaves 16 oz,https://m.media-amazon.com/images/I/418Cq7RNU4L.jpg,3.8,29 ratings," Ready to stuff premium gourmet type Grape Leaves produced in Gurme212's high tech and green factory in Turkey  , Rich in Fiber, Iron, Vitamins A and C, Calcium  , Packed in pouch, to prevent leaks and breaks during shipment  , Click GURME 212 for our other products  ","Brand: GURME 212,Item Form: Leaves,Weight: 16 Ounces,Package Weight: 0.46 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Antipasto
            ,
                 Stuffed Grape Leaves
             "
B07FZ74S2B,"Fra Mani , Ham Rosemary Charcuterie",https://m.media-amazon.com/images/I/31IyZ53-WjL.jpg,4.5,422 ratings, This item is only available for delivery or pick-up between 9am and 10pm  ,"Brand: Fra' Mani,Size: 1 Count (Pack of 1),Flavor: Ham, Rosemary,Cuisine: US,Item Form: Ham",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Deli-Sliced Meats
            ,
                 Ham
             "
B01ABQN1PI,"Applegate, Natural Oven Roasted Turkey Breast, 7oz",https://m.media-amazon.com/images/I/51pojKShIfL.jpg,4.5,"2,321 ratings"," Applegate, Natural Oven Roasted Turkey Breast, 7oz  , No Antibiotics or Added Hormones  , No Chemical Nitrites or Nitrates  , No Artificial or GMO Ingredients  , Humanely Raised  , Whole30 Approved  , Gluten Free  ","Brand: Applegate,Weight: 0.44 Pounds,Protein: 11 Grams,Diet Type: Gluten Free,Package Weight: 0.23 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Turkey
             "
B07G64DPLD,Squash Butternut Cranberries Glorybee Chef's Case,https://m.media-amazon.com/images/I/41Xx5ToLOQL.jpg,4.1,45 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Side Dishes
             "
