asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B00F9IAZDK,"Demitri's Classic Bloody Mary Seasoning Mix, 16 0z Bottles (Pack of 2)",https://m.media-amazon.com/images/I/41GA3RLmUmL.jpg,4.8,536 ratings," Fourteen all-natural ingredients, masterfully balanced for one perfect Bloody Mary.  ","Brand: Demitri's,Flavor: Classic Recipe,Item Weight: 1 Pounds,Package Information: Bottles,Allergen Information: Soy",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Cocktail Mixers
            ,
                 Bloody Mary
             "
B004XO3S5I,"Amoretti Premium Martini Cocktail Mix, Lemon Drop, 28 Ounce",https://m.media-amazon.com/images/I/41gWYI4q+xL.jpg,4.2,429 ratings," Sensational - made with real fruit (separation is completely natural - shake well)  , Made from only the highest quality all natural fruit flavors and ingredients  , Easy to use; Makes better martinis and cocktails  , Martini cocktail mix for martinis and your own cocktail recipes  , Proudly hand crafted in Southern California  ",,,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Cocktail Mixers
            ,
                 Martini
             "
B07NQN4H45,"Angostura Aromatic Bitters, 4 Ounce (Limited Edition)",https://m.media-amazon.com/images/I/41gim-dDuyL._AC_.jpg,4.5,241 ratings,,,,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Cocktail Mixers
            ,
                 Bitters
             "
B07LFJLFDY,"Canada Dry Tonic Water, 33.8 Fl Oz Bottle (Pack of 6, Total 202.8 Fl Oz)",https://m.media-amazon.com/images/I/51iS8rR7WzL.jpg,4.4,475 ratings,,"Brand: Canada Dry,Variety: Tonic,Package Information: Bottle,Volume: 33.8 Fluid Ounces,Number of Items: 6",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Water
            ,
                 Tonic Water
             "
B076VQMML7,George's Old Bay Seasoned Bloody Mary Mix,https://m.media-amazon.com/images/I/31bqv-CWyWL.jpg,4.3,306 ratings," BARTENDER MADE & AWARD WINNING: Get excited and dig deep in Maryland roots to Taste the Chesapeake with GEORGE’S Mixes Old Bay Bloody Mary Mix this spring.  , SIZE: This bottle is a 32 oz bottle perfect for your every need! In fact, our mixes make fantastic additions to all of your favorite recipes!  , THE FINISHED PRODUCT: Just add vodka or your favorite spirit or delicious all on its own! Also an outstanding addition to Maryland crab soup and Chili recipes just to name a few!  , ALL-NATURAL & GLUTEN-FREE: No Shellfish. No GMOS. Here at GEORGE’S, we believe in simple goodness.  , MADE WITH THE FINEST PREMIUM INGREDIENTS: It doesn’t take a lot of ingredients to make a delicious bloody mary. Its full bodied, fresh great taste is derived from Tomato paste, Worcestershire, spices salt, brown sugar, paprika & lemon juice concentrate.  ",,,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Cocktail Mixers
            ,
                 Bloody Mary
             "
B08TVW3J2N,"Canada Dry Tonic Water, 33.8 Oz, Pack of 3",https://m.media-amazon.com/images/I/51d7-N1pG-L.jpg,4.5,160 ratings," Canada Dry Tonic Water  , 1 Liter Bottles  , Canada Dry Since 1904  , Pack of 3  ","Brand: BAY AREA MARKETPLACE,Variety: Tonic,Package Information: Bottle,Volume: 1 Liters,Number of Items: 3",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Water
            ,
                 Tonic Water
             "
B000NV9CDC,Fee Brothers Orange Flower Water - 5 oz,https://m.media-amazon.com/images/I/41KRlcrDFyL._AC_.jpg,4.4,189 ratings,,"Brand: Fee Brothers,Package Information: Bottle,Unit Count: 5 Fl Oz,Item Weight: 5 Ounces,Package Weight: 0.3 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Cocktail Mixers
            ,
                 Bitters
             "
B086WQ38TR,"Thoughtfully Cocktails, Champagne Shimmer Gift Set, Add Shimmer to Champagne, Prosecco or Carbonated Beverages with Raspberry, Blueberry, Lime, and Blackcurrant Cocktail Drink Shimmers, Set of 4",https://m.media-amazon.com/images/I/51gOqX3ABxL.jpg,4.0,"1,316 ratings"," ADD SPARKLE to champagne or carbonated beverages with this set of 4 cocktail edible shimmers  , GIRLS NIGHT OUT - Fun for bridal showers, bachelorette parties, girl’s night, birthday parties, etc.  , ADD A FUN GLAMOROUS TWIST - Shimmer flavors include Raspberry, Blueberry, Lime, and Black Currant  , MIX - Add 1/2 tsp of drink glitter to your champagne and swirl for a sparkling good time  , GIFT BAG READY - Wrap it up, slip it in a bag or add a bow, and this unique gift is ready to go!  ",,,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Cocktail Mixers
            ,
                 Martini
             "
B09ZDHSMTF,"Sunwink Sparkling Tonic Drinks Variety Pack - 12 Organic, Non Alcoholic Drinks with Plant Based Superfoods for Relaxation, Digestion and Debloat - Perfect Mocktail or Cocktail Mixer",https://m.media-amazon.com/images/I/41r8dzfsxBL.jpg,4.2,73 ratings," Powered by Superfoods: Meticulously crafted by our clinical herbalists, each bottle comes with the equivalent of over 4000mg of functional superfoods with real wellness benefits. Unlike traditional sparkling water or energy drinks, Sunwink tonics are packed with natural ingredients that support relaxation, digestion, and cell function.  , Targeted Wellness Benefits: Sunwink is more than just flavored sparkling water or sparkling juice — de-stress, digest, defend and recover with all the Tonic flavors of Sunwink in this bestselling variety pack for around the clock wellness.  , Refreshing Taste: Say goodbye to your sugary energy drink or probiotic soda. These healthy drinks are refreshing, lightly carbonated beverages, made with 5 complementary ingredients and sweetened with organic, nutrient dense maple syrup. As a bonus, these non alcoholic drinks make a mean mocktail, or stand-in cocktail mixer.  , All Natural & Organic: Unlike most other ""healthy drinks"", “natural energy drinks” and ""fit soda"" drinks that claim to be good for you, Sunwink is the real deal: USDA Organic, vegan, made with plant-based ingredients, non GMO, and contains no artificial sweeteners or fillers.  , Purpose-Driven: Taste is important, but it's not all we care about - Sunwink's delightfully flavored sparkling tonic water drinks are made with sustainable real-food ingredients, packaged in recyclable packaging, and we give 2% of all sales back to organizations that we care about.  ","Brand: Sunwink,Package Information: Can, Bottle,Number of Items: 12,Diet Type: Vegan,Unit Count: 144.00 Fl Oz",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Water
            ,
                 Tonic Water
             "
B0779RXJCD,"ST. REGIS Non-Alcoholic Cabernet Sauvignon, 25.4 Fl Oz (Pack of 2)",https://m.media-amazon.com/images/I/31W2bVKwQ8L.jpg,3.4,508 ratings,,,,"
                Grocery & Gourmet Food
            ,
                Alcoholic Beverages
            ,
                Wine
            ,
                 Red
             "
B091XJRG7L,"Fever-Tree No Artificial Sweeteners Flavorings or Preservatives 6.8 Fl Oz Each Bottles, Sparkling Lime & Yuzu, 24 Count",https://m.media-amazon.com/images/I/41usnveTXkL.jpg,4.6,"1,033 ratings"," Flavor: not too sweet on the palate and with a deep long-lasting ginger character. As the liquid passes through the palate the ginger will fill the whole mouth, leaving a warmth at the back of the throat  , Naturally Sourced: made with three TYPES of ginger, Fever-Tree ginger beer has the aroma of freshly grated ginger. Our ginger-beer has No Artificial sweeteners,  , Premium mixer: perfectly balanced to be mixed with the finest spirits or equally delicious as a sophisticated soft drink on its own.  , Texture: A smooth, silky texture created by the small, perfectly formed bubbles and ingredients  , Quality ingredients: by brewing a blend of three gingers from Nigeria, Cochin and the Ivory Coast, we have created an award-winning ginger beer that has been highly acclaimed by gastronomes and Critics alike  , Energy : 16 kcal  ","Brand: Fever-Tree,Variety: Sparkling,Tonic,Flavor: Lime & Yuzu,Package Information: Bottle,Number of Items: 24",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Water
            ,
                 Tonic Water
             "
B073675VTP,Woodford Reserve Spiced Cherry Bourbon Barrel Aged Cocktail Bitters - 59ml (Pack of 2),https://m.media-amazon.com/images/I/41IW6qdtViL.jpg,4.7,304 ratings," Bitterness of natural gentian root, the sweetness of cherry and notes of spice  , Excellent in an Old Fashioned and other bourbon or whiskey cocktails  , These bitters have been barrel-aged in Woodford Reserve bourbon barrels  , Barrel aged  , 2 oz Bottles - Pack of 2  ","Flavor: Spice,Brand: Woodford Reserve,Item Form: Liquid,Specialty: Natural",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Cocktail Mixers
            ,
                 Bitters
             "
B00PKL879A,Sutter Home Fre Brut Non-alcoholic Champagne Wine Two Pack (Pack of 2),https://m.media-amazon.com/images/I/31v4-huxdVL.jpg,4.2,300 ratings," TASTING NOTES The cascading bubbles and delicate effervescence of our alcohol-removed sparkling wine elevates any occasion. A fragrant bouquet of green apple and ripe pear is balanced by a crisp palate of apple and strawberry. This bubbly is beautifully balanced with a dry, refreshing finish.  , VINEYARD & WINEMAKING We source the fruit for our alcohol-removed Sparkling Brut from cool, foggy vineyards in California's premier marine-influenced regions, where grapes ripen slowly on the vine, developing bright acidity and crisp flavor. Our winemakers carefully craft this Sparkling Brut using traditional methods; then our exclusive spinning cone process gently removes the alcohol while preserving the wine's delicate aromas and flavors.  , PAIRING Creamy seafood pastas, sushi, fried chicken, nutty cheeses, potato blinis with caviar or simply potato chips.  ",,,"
                Grocery & Gourmet Food
            ,
                Alcoholic Beverages
            ,
                Wine
            ,
                 Non-Alcoholic Wine
             "
B08LZQFJRG,"STRYKK NOT VODKA | Zero Proof Non Alcoholic Spirit Alternative With Warming Spice and Cooling Menthol | All Natural, No Sugar, Fat, Carbs, or Artificial Flavors 700ml",https://m.media-amazon.com/images/I/31qFW26TwlL.jpg,2.9,101 ratings," PREMIUM VODKA ALTERNATIVE | Warming spice of capsicum with cooling cucumber and menthol, characterizes this a classic pure vodka  , NO ALCOHOL | No added sugar, No artificial flavors, no allergens, no fat, no saturates, no compromise  , STAY BALANCED | It’s about maximizing those good times. Balance career and family with downtime and fun  , NO COMPROMISE | Seize the moment with friends without compromising on taste and experience  , A LOW CALORIE MULE | NOT VODKA adds zero calories to your drink  ",," Flavor: , Not Vodka ","
                Grocery & Gourmet Food
            ,
                Alcoholic Beverages
            ,
                Spirits
            ,
                 Vodka
             "
B009QDQVK0,Angostura Bitters Set,https://m.media-amazon.com/images/I/41Uh-oszwXL.jpg,4.5,485 ratings,,"Brand: Angostura,Alcohol Type: Bitters,Flavor: Orange,Item Form: Liquid,Liquid Volume: 300 Milliliters",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Cocktail Mixers
            ,
                 Bitters
             "
B07B27SJZC,"Gary's Classic Muddled Old Fashioned Mix, Premium Non Alcoholic Cocktail Mixer, Old Wisconsin Tradition Drink Mixer, 64 Cocktails Per Bottle (32 fl oz) - Gary's Premium Cocktails",https://m.media-amazon.com/images/I/51cDJhH81yS.jpg,4.5,"1,049 ratings"," PERFECT MIX FOR YOUR FAVORITE SPIRITS - Make the perfect cocktails by mixing our old fashioned mix with your preferred spirits. Whether you like fireball whiskey, scotch whiskey or bourbon whiskey, our mix will blend perfectly.  , SMOOTH, CRISP, AND APTLY SWEET - Unlike other cocktail mixers, our old fashion cocktail mix has just the right amount of sweetness that is not syrupy. Make your cocktails and enjoy their smooth and crisp taste!  , ENJOY 64 COCKTAILS PER BOTTLE - Never run out of drinks to serve the guests at your cocktail party - you'll have enough with just one bottle of our old fashioned drink mixers.  , NO HIGH FRUCTOSE CORN SYRUP - Chill with your cocktail ice drinks without worries because our mix does not contain high fructose corn syrup. We only use cane sugar, ensuring our mix is safe and gives off natural sweetness.  , NEW FASHIONED MIX - Add 1.0 oz of brandy or whiskey and 0.5 oz of our mix into an old fashioned glass with ice. Top off with sweet or sour soda, gently stir, and garnish with orange slices, maraschino cherries, or olives.  ","Brand: GARY'S ORIGINAL OLD FASHIONED MIX VV,Flavor: Classic Muddled,Weight: 3.1 Pounds,Specialty: Natural,Item Dimensions LxWxH: 3.25 x 3.25 x 11.75 inches",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Cocktail Mixers
             "
B09QFMRZVD,"De Soi Purple Lune | Sparkling Non-Alcoholic Beverage, Botanical, Adaptogen, Cherry, Ashwagandha, Green Tea, Gluten-Free, Ready to Drink (750 ml)",https://m.media-amazon.com/images/I/21zXODOkg9L.jpg,3.0,152 ratings," Non Alcoholic (0% ABV) | De Soi is a sophisticated zero-proof, alcohol-free botanical sparkling beverage that uses natural adaptogens instead of alcohol, creating a bubbly & delicious spritz, without the hangover.  , Flavor | Purple Lune is made with ashwagandha and tart cherry, botanicals that bring your body into balance. Rich and delicate, this elixir has notes of blackberry nectar, vanilla oak, and rose petals. It’s complex, sweet taste is perfect for chilled red wine lovers.  , Plant-based Ingredients | Brimming with high quality botanicals and key adaptogens including, these mind-mellowing ingredients put the fun in functional, helping you create, relax, and ease into the night.  , Ready to Drink | De Soi is ready to drink as is, pour over ice with a light garnish or drink straight from the can, or mix as you please to make it just as you like it! Wine and cocktail lovers, reach for this instead.  , Clean Label | Low sugar, non-fat, low calorie refreshing beverage made with sustainable ingredients that are 100% Vegan, gluten-free, all natural, no preservatives, no artificial colors or flavors.  ",,,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Cocktail Mixers
             "
B009YLDHLA,Fee Brothers Rhubarb Cocktail Bitters - 5 oz - 2 Pack,https://m.media-amazon.com/images/I/511a-CjB35L.jpg,4.6,133 ratings,,"Brand: Fee Brothers,Alcohol Type: Bitters,Flavor: Rhubarb,Item Form: Liquid,Package Weight: 0.63 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Cocktail Mixers
            ,
                 Bitters
             "
B003BP1BJK,"Angostura Aromatic Bitters, 4 oz",https://m.media-amazon.com/images/I/31D7BWXaXWL.jpg,4.8,"1,850 ratings"," 4 ounce  , Angostura  , Aromatic bitters  ",,,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Cocktail Mixers
            ,
                 Bitters
             "
B00595FLN2,Underberg - One House Bar Pack of 12 Underberg bottles,https://m.media-amazon.com/images/I/41ZulO8yx6L.jpg,4.8,367 ratings," Underberg  , Underberg for your Well Being  , No Meal is complete without an Underberg  ","Brand: Underberg,Package Information: Bottle,Package Weight: 0.7 Kilograms,Number of Pieces: 12,Package Type: Bottle",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Cocktail Mixers
            ,
                 Bitters
             "
B004JB7CI4,Polar Beverages Seltzer Sparkling Water Variety Pack Flavored Seltzer Drinking Water 12 x 20 Ounce,https://m.media-amazon.com/images/I/51AMlHiDD3L.jpg,4.5,103 ratings," ✓Polar Seltzer sparkling water made with great tasting natural flavor for calorie-free refreshment. Always 100% natural and calorie-free, with no sodium, sugar or artificial sweeteners. Polar Seltzer Variety Special! Black Cherry, Cranberry Lime, and Lemo  , ✓Sparkling Water is a refreshing and healthy beverage that can be enjoyed in any setting. Each sip of Sparkling Water is flavored with the natural essence oils extracted from the named fruit on the can  , ✓The purely refreshing hydration of water packed with zillions of tiny bubbles to tingle your taste buds. Clean and simple. 100% Natural and calorie-free. Polar Seltzer contains no sodium, no sugar and no artificial sweeteners of any kind.  , ✓Made with real squeezed lemons from family farms, Polar Seltzer is more refreshing and flavorful than water from a sparkling water maker. Lightly Carbonated, slightly pulpy, and with a fuller flavor than regular sparkling water, carbonated water, and seltzer water  , ✓Polar can be enjoyed from a chilled can or as a delicious mixer. Enjoy it straight from the can or pour it over ice to enjoy the bright color of real fruit. Polar Seltzer sparkling water makes a perfect addition to any drink or cocktail  ","Brand: POLAR,Flavor: Lime, Fruit, Lemon, Black Cherry, Cranberry,Package Information: Can,Unit Count: 240 Fl Oz,Weight: 20 Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Water
            ,
                 Seltzer Water
             "
